Date,Alexis ,Marus,Description,Days since investment,Alexis: present worth of investment,Marcus: present worth of investment,Total present worth
5/2/2016,"$3,600.00",,earnest money,154,"$3,602.28",$0.00,
5/2/2016,$89.00,,chimney inspection,154,$89.06,$0.00,
5/3/2016,$350.00,,house inspection,153,$350.22,$0.00,
5/4/2016,$475.00,,appraisal,152,$475.30,$0.00,
5/23/2016,$85.00,,termite inspection,133,$85.05,$0.00,
5/28/2016,"$47,000.00","$12,000.00",downpayment/closing,128,"$47,024.73","$12,006.31",
6/21/2016,"$1,000.00",,floor downpayment,104,"$1,000.43",$0.00,
6/23/2016,"$1,000.00","$1,500.00",payment1,102,"$1,000.42","$1,500.63",
6/25/2016,"$3,090.00",,floor balance,100,"$3,091.27",$0.00,
7/5/2016,$500.00,$750.00,payment2a,90,$500.18,$750.28,
7/18/2016,$500.00,$750.00,payment2b,77,$500.16,$750.24,
8/14/2016,"$1,000.00","$1,500.00",payment3,50,"$1,000.21","$1,500.31",
9/11/2016,$247.66,,Insteon light switches,22,$247.68,$0.00,
9/12/2016,"$1,000.00","$1,500.00",payment4,21,"$1,000.09","$1,500.13",
9/13/2016,"$4,865.00",,Bathroom renovation deposit,20,"$4,865.40",$0.00,
9/20/2016,"$4,865.00",,Bathroom payment #2,13,"$4,865.26",$0.00,
9/21/2016,"$1,943.90",,Tub + tub plumbing,12,"$1,944.00",$0.00,
9/18/2016,$415.85,,Bath radiator,15,$415.88,$0.00,
10/1/2016,$260.00,,Sink + vanity,s,,,
10/1/2016,$230.00,,Bath light fixtures,2,$230.00,$0.00,
10/1/2016,$340.95,,Bath tile,2,$340.95,$0.00,
10/3/2016,$159.95,,Bath sink faucet,0,$159.95,$0.00,
,,,,,,,
TOTAL,"$73,017.31","$13,500.00",,,,,
PERCENTAGE,,,,,,,
